Plot,Time,Feeder Y/N,Direction,Transect,Meter,Invasive,Veg Type,Species,Height,Browse,Browse percentage,Bite count,Total stems,Family,,Notes
LV1,2018,Y,SE,2,1,native,Vine,Blackberry,40,,,,,Rosaceae,,
LV1,2018,Y,SE,2,2,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,3,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,SE,2,4,Native,Tree,Sweetgum,130,,,,,Hammamelidaceae,,
LV1,2018,Y,SE,2,4,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,5,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,5,native,Vine,Poison Ivy,15,,,,,Anacardiaceae,,
LV1,2018,Y,SE,2,6,native,Vine,Blackberry,20,,,,,Rosaceae,,
LV1,2018,Y,SE,2,6,Invasive,Vine,Japanese Honeysuckle,5,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,7,Invasive,Vine,Japanese Honeysuckle,35,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,7,native,grass,Silver Plumegrass,30,,,,,Poaceae,,
LV1,2018,Y,SE,2,8,Invasive,Vine,Japanese Honeysuckle,40,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,8,native,grass,Rush,30,,,,,Juncaceae,,
LV1,2018,Y,SE,2,9,native,Tree,Red Maple,65,,,,,Aceraceae,,
LV1,2018,Y,SE,2,10,native,Forb,Goldenrod,110,,,,,Asteraceae,,
LV1,2018,Y,SE,2,10,native,Tree,Post Oak,90,,,,,Fagaceae,,
LV1,2018,Y,SE,2,10,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,11,native,shrub,Eastern Baccharis,80,,,,,Asteraceae,,
LV1,2018,Y,SE,2,11,native,grass,Silver Plumegrass,30,,,,,Poaceae,,
LV1,2018,Y,SE,2,12,Invasive,Vine,Japanese Honeysuckle,5,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,12,native,grass,Sedge,30,,,,,Cyperaceae,,
LV1,2018,Y,SE,2,13,Invasive,Vine,Japanese Honeysuckle,5,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,13,native,grass,Spike Grass,30,,,,,Poaceae,,
LV1,2018,Y,SE,2,13,Native,Vine,Virginia Creeper,15,,,,,Vitaceae,,
LV1,2018,Y,SE,2,14,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,14,native,grass,Spike Grass,50,,,,,Poaceae,,
LV1,2018,Y,SE,2,15,Native,Forb,Yellow Woodsorrel,5,,,,,Oxalidaceae,,
LV1,2018,Y,SE,2,16,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,17,Native,Tree,Turkey Oak,50,,,,,Fagaceae,,
LV1,2018,Y,SE,2,17,Invasive,Vine,Japanese Honeysuckle,50,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,18,native,grass,Silver Plumegrass,20,,,,,Poaceae,,
LV1,2018,Y,SE,2,19,Native,Tree,Sweetgum,140,,,,,Hammamelidaceae,,
LV1,2018,Y,SE,2,20,Invasive,Vine,Japanese Honeysuckle,4,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,21,Native,Tree,Sweetgum,160,,,,,Hammamelidaceae,,
LV1,2018,Y,SE,2,22,Native,Tree,Sweetgum,40,,,,,Hammamelidaceae,,
LV1,2018,Y,SE,2,23,Native,Tree,Sweetgum,150,,,,,Hammamelidaceae,,
LV1,2018,Y,SE,2,23,Invasive,Vine,Japanese Honeysuckle,150,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,24,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,SE,2,25,na,bare ground,Bare Ground,0,,,,,inanimate,,
LV1,2018,Y,SE,2,26,Native,Tree,Winged Elm,160,,,,,Ulmaceae,,
LV1,2018,Y,SE,2,27,Invasive,Vine,Japanese Honeysuckle,20,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,28,Native,Tree,Winged Elm,140,,,,,Ulmaceae,,
LV1,2018,Y,SE,2,29,native,Tree,Post Oak,20,,,,,Fagaceae,,
LV1,2018,Y,SE,2,30,native,Tree,Pignut Hickory,40,,,,,Juglandaceae,,
LV1,2018,Y,SE,2,30,Native,Tree,Winged Elm,50,,,,,Ulmaceae,,
LV1,2018,Y,SE,2,31,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
LV1,2018,Y,SE,2,32,native,Vine,Blackberry,35,,,,,Rosaceae,,
