Plot,Time,Treatment,Direction,Meter,Invasive,Veg Type,Species,Height,Browsed,NOTES
77,5,F,300,1,na,na,Bare Ground,-,,
77,5,F,300,2,na,na,Bare Ground,-,,
77,5,F,300,3,na,na,Bare Ground,-,,
77,5,F,300,4,Native,Grass,Sedge,20,,
77,5,F,300,5,Native,forb,Bluntleaf Bedstraw,10,,
77,5,F,300,6,na,na,Litter,-,,
77,5,F,300,7,native,na,Panicum Grass,5,,
77,5,F,300,8,na,na,Litter,-,,
77,5,F,300,9,na,na,Litter,-,,
77,5,F,300,10,native,na,Dichanthelium,60,,
77,5,F,300,11,na,na,Bare Ground,-,,
77,5,F,300,12,na,na,Bare Ground,-,,
77,5,F,300,13,na,na,Litter,-,,
77,5,F,300,14,native,na,Violet,5,,
77,5,F,300,15,na,na,Litter,-,,
77,5,F,300,16,na,na,Litter,-,,
77,5,F,300,17,na,na,Litter,-,,
77,5,F,300,18,na,na,Coarse Woody Debris,-,,
77,5,F,300,19,na,na,Coarse Woody Debris,-,,
77,5,F,300,20,na,na,Coarse Woody Debris,-,,
77,5,F,300,21,Native,forb,Aster,30,,
77,5,F,300,22,Native,Grass,Spike Grass,60,,
77,5,F,300,23,na,na,Bare Ground,-,,
77,5,F,300,24,na,na,Litter,-,,
77,5,F,300,25,na,na,Coarse Woody Debris,-,,
77,5,F,300,26,na,na,Litter,-,,
77,5,F,300,27,na,na,Litter,-,,
77,5,F,300,28,na,na,Litter,-,,
77,5,F,300,29,na,na,Litter,-,,
77,5,F,300,30,native,na,Sedge,30,,
77,5,F,300,31,Native,Grass,Sedge,30,,
77,5,F,300,32,Native,Grass,Bluntleaf Bedstraw,5,,
77,5,F,300,33,Native,forb,Bluntleaf Bedstraw,5,,
77,5,F,300,34,Native,forb,Bluntleaf Bedstraw,5,,
77,5,F,300,35,na,na,Litter,-,,
77,5,F,300,36,na,na,Litter,-,,
77,5,F,300,37,na,na,Litter,-,,
77,5,F,300,38,na,na,Litter,-,,
77,5,F,300,39,na,na,Litter,-,,
77,5,F,300,40,na,na,Litter,-,,
77,5,F,300,41,Native,Tree,Sweetgum,10,,
77,5,F,300,42,na,na,Bare Ground,-,,
77,5,F,300,43,na,na,Coarse Woody Debris,-,,
77,5,F,300,44,na,na,Litter,-,,
77,5,F,300,45,Native,Grass,Sedge,15,,
77,5,F,300,46,na,na,Litter,-,,
77,5,F,300,47,na,na,Coarse Woody Debris,-,,
77,5,F,300,48,na,na,Coarse Woody Debris,-,,
77,5,F,300,49,na,na,Coarse Woody Debris,-,,
77,5,F,300,50,na,na,Bare Ground,-,,
77,5,F,230,1,na,na,Bare Ground,-,,
77,5,F,230,2,na,na,Bare Ground,-,,
77,5,F,230,3,Native,Grass,Sedge,30,,
77,5,F,230,4,Native,forb,Smartweed,10,,
77,5,F,230,5,Native,Grass,Sedge,20,,
77,5,F,230,6,Native,forb,Smartweed,30,,
